reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.05,0.06
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.1,0.18
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.15,0.3
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.2,0.42
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.25,0.54
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.3,0.66
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.35,0.78
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.4,0.9
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.45,1.02
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.5,1.13
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.55,1.68
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.6,2.23
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.65,2.78
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.7,3.33
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.75,3.87
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.8,4.42
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.85,4.97
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.9,5.52
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.95,6.07
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.975,6.34
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.99,6.5
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.025,0.0
